"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"dryBeans_other",1,7,90,67.5,"dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,-0.9,2.8,1.72,1.18,1.2,1.8,1.6,1.09,1.8,1.1,83598,0.0344246258449852,541395,0.2229397869488,163412175,67.2911192001034
2008,2009,"dryBeans_soy",1,5,90,67.5,"dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,3.6,-1.7,2.62,4.78,1.2,1.8,2.05,5.29,2.3,5.1,61320,0.0252508200772087,541395,0.2229397869488,32853491,13.5286625921265
2008,2009,"dryBeans_springWheat",1,3,90,67.5,"dryBeans","springWheat","#e41a1c","#a65628",1,2,1.9,3.7,1.8,0.0999999999999996,2.26,3.34,1.2,1.8,1.87,3.49,2.1,3.5,197758,0.0814343065366706,541395,0.2229397869488,7222555,2.97415911289537
2008,2009,"dryBeans_sugarbeets",1,2,90,67.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",1,2,1.9,2.8,0.9,1,2.08,2.62,1.2,1.8,1.78,2.59,2,2.7,31198,0.012846951806405,541395,0.2229397869488,2003792,0.825136843838066
2008,2009,"hay_corn",4,6,90,67.5,"hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.8,2.8,4.96,6.04,1.2,1.8,4.84,6.46,4.8,6.2,353725,0.145659594452228,4660392,1.91909197458028,32647366,13.4437828581341
2008,2009,"hay_dryBeans",4,1,90,67.5,"hay","dryBeans","#f781bf","#e41a1c",1,2,4.6,1.9,-2.7,7.3,4.06,2.44,1.2,1.8,4.39,1.96,4.3,2.2,2693,0.00110894420202092,4660392,1.91909197458028,565968,0.233058645424945
2008,2009,"hay_hay",4,4,90,67.5,"hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,0,4.6,4.6,4.6,1.2,1.8,4.66,4.66,4.6,4.6,2541273,1.04646489383673,4660392,1.91909197458028,4138251,1.70408074747764
2008,2009,"hay_other",4,7,90,67.5,"hay","other","#f781bf","#AAAAAA",1,2,4.6,1,-3.6,8.2,3.88,1.72,1.2,1.8,4.3,1.36,4.2,1.4,1495777,0.615942529397048,4660392,1.91909197458028,163412175,67.2911192001034
2008,2009,"hay_soy",4,5,90,67.5,"hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,0.9,3.7,4.78,5.32,1.2,1.8,4.75,5.56,4.7,5.4,190468,0.078432374404204,4660392,1.91909197458028,32853491,13.5286625921265
2008,2009,"hay_springWheat",4,3,90,67.5,"hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,-0.899999999999999,5.5,4.42,3.88,1.2,1.8,4.57,3.76,4.5,3.8,74422,0.0306460621621987,4660392,1.91909197458028,7222555,2.97415911289537
2008,2009,"hay_sugarbeets",4,2,90,67.5,"hay","sugarbeets","#f781bf","#377eb8",1,2,4.6,2.8,-1.8,6.4,4.24,3.16,1.2,1.8,4.48,2.86,4.4,3,2034,0.000837576125848704,4660392,1.91909197458028,2003792,0.825136843838066
2008,2009,"other_corn",7,6,90,67.5,"other","corn","#AAAAAA","#ffd300",1,2,1,6.4,5.4,-4.4,2.08,5.32,1.2,1.8,1.54,6.1,1.6,5.8,2149180,0.885005829966331,162327718,66.8445531761558,32647366,13.4437828581341
2008,2009,"other_dryBeans",7,1,90,67.5,"other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,0.9,0.1,1.18,1.72,1.2,1.8,1.09,1.6,1.1,1.8,49801,0.0205074378777735,162327718,66.8445531761558,565968,0.233058645424945
2008,2009,"other_hay",7,4,90,67.5,"other","hay","#AAAAAA","#f781bf",1,2,1,4.6,3.6,-2.6,1.72,3.88,1.2,1.8,1.36,4.3,1.4,4.2,1223786,0.50393998856828,162327718,66.8445531761558,4138251,1.70408074747764
2008,2009,"other_other",7,7,90,67.5,"other","other","#AAAAAA","#AAAAAA",1,2,1,1,0,1,1,1,1.2,1.8,1,1,1,1,156117214,64.2871441889936,162327718,66.8445531761558,163412175,67.2911192001034
2008,2009,"other_soy",7,5,90,67.5,"other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,4.5,-3.5,1.9,4.6,1.2,1.8,1.45,5.2,1.5,5,1977475,0.814299827661094,162327718,66.8445531761558,32853491,13.5286625921265
2008,2009,"other_springWheat",7,3,90,67.5,"other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,2.7,-1.7,1.54,3.16,1.2,1.8,1.27,3.4,1.3,3.4,702378,0.289230601829578,162327718,66.8445531761558,7222555,2.97415911289537
2008,2009,"other_sugarbeets",7,2,90,67.5,"other","sugarbeets","#AAAAAA","#377eb8",1,2,1,2.8,1.8,-0.8,1.36,2.44,1.2,1.8,1.18,2.5,1.2,2.6,107884,0.0444253012591256,162327718,66.8445531761558,2003792,0.825136843838066
2008,2009,"soy_corn",5,6,90,67.5,"soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,0.9,4.6,5.68,6.22,1.2,1.8,5.74,6.55,5.6,6.3,21083995,8.68212922788271,31944181,13.1542199436528,32647366,13.4437828581341
2008,2009,"soy_dryBeans",5,1,90,67.5,"soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,-3.6,9.1,4.78,2.62,1.2,1.8,5.29,2.05,5.1,2.3,26943,0.0110947952599516,31944181,13.1542199436528,565968,0.233058645424945
2008,2009,"soy_hay",5,4,90,67.5,"soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,-0.9,6.4,5.32,4.78,1.2,1.8,5.56,4.75,5.4,4.7,134956,0.0555732171288287,31944181,13.1542199436528,4138251,1.70408074747764
2008,2009,"soy_other",5,7,90,67.5,"soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,-4.5,10,4.6,1.9,1.2,1.8,5.2,1.45,5,1.5,2259446,0.930412009461332,31944181,13.1542199436528,163412175,67.2911192001034
2008,2009,"soy_soy",5,5,90,67.5,"soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,0,5.5,5.5,5.5,1.2,1.8,5.65,5.65,5.5,5.5,3751857,1.54496846155277,31944181,13.1542199436528,32853491,13.5286625921265
2008,2009,"soy_springWheat",5,3,90,67.5,"soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,-1.8,7.3,5.14,4.06,1.2,1.8,5.47,3.85,5.3,3.9,4492866,1.85010683295839,31944181,13.1542199436528,7222555,2.97415911289537
2008,2009,"soy_sugarbeets",5,2,90,67.5,"soy","sugarbeets","#4daf4a","#377eb8",1,2,5.5,2.8,-2.7,8.2,4.96,3.34,1.2,1.8,5.38,2.95,5.2,3.1,194118,0.0799353994087997,31944181,13.1542199436528,2003792,0.825136843838066
2008,2009,"springWheat_corn",3,6,90,67.5,"springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,2.7,1,4.24,5.86,1.2,1.8,3.94,6.37,4,6.1,830006,0.341786238894385,8199767,3.37656296790661,32647366,13.4437828581341
2008,2009,"springWheat_dryBeans",3,1,90,67.5,"springWheat","dryBeans","#a65628","#e41a1c",1,2,3.7,1.9,-1.8,5.5,3.34,2.26,1.2,1.8,3.49,1.87,3.5,2.1,174992,0.072059548384718,8199767,3.37656296790661,565968,0.233058645424945
2008,2009,"springWheat_hay",3,4,90,67.5,"springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,0.899999999999999,2.8,3.88,4.42,1.2,1.8,3.76,4.57,3.8,4.5,99121,0.0408168058850783,8199767,3.37656296790661,4138251,1.70408074747764
2008,2009,"springWheat_other",3,7,90,67.5,"springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,-2.7,6.4,3.16,1.54,1.2,1.8,3.4,1.27,3.4,1.3,1085250,0.44689257157193,8199767,3.37656296790661,163412175,67.2911192001034
2008,2009,"springWheat_soy",3,5,90,67.5,"springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.8,1.9,4.06,5.14,1.2,1.8,3.85,5.47,3.9,5.3,3927120,1.61713960439674,8199767,3.37656296790661,32853491,13.5286625921265
2008,2009,"springWheat_springWheat",3,3,90,67.5,"springWheat","springWheat","#a65628","#a65628",1,2,3.7,3.7,0,3.7,3.7,3.7,1.2,1.8,3.67,3.67,3.7,3.7,822792,0.338815602625028,8199767,3.37656296790661,7222555,2.97415911289537
2008,2009,"springWheat_sugarbeets",3,2,90,67.5,"springWheat","sugarbeets","#a65628","#377eb8",1,2,3.7,2.8,-0.9,4.6,3.52,2.98,1.2,1.8,3.58,2.77,3.6,2.9,1260486,0.519052596148736,8199767,3.37656296790661,2003792,0.825136843838066
2008,2009,"sugarbeets_corn",2,6,90,67.5,"sugarbeets","corn","#377eb8","#ffd300",1,2,2.8,6.4,3.6,-0.800000000000001,3.52,5.68,1.2,1.8,3.04,6.28,3.2,6,493977,0.203413639094575,1894128,0.779978560521904,32647366,13.4437828581341
2008,2009,"sugarbeets_dryBeans",2,1,90,67.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",1,2,2.8,1.9,-0.9,3.7,2.62,2.08,1.2,1.8,2.59,1.78,2.7,2,103691,0.0426986755483667,1894128,0.779978560521904,565968,0.233058645424945
2008,2009,"sugarbeets_hay",2,4,90,67.5,"sugarbeets","hay","#377eb8","#f781bf",1,2,2.8,4.6,1.8,1,3.16,4.24,1.2,1.8,2.86,4.48,3,4.4,2627,0.00108176621563645,1894128,0.779978560521904,4138251,1.70408074747764
2008,2009,"sugarbeets_other",2,7,90,67.5,"sugarbeets","other","#377eb8","#AAAAAA",1,2,2.8,1,-1.8,4.6,2.44,1.36,1.2,1.8,2.5,1.18,2.6,1.2,70327,0.028959791643344,1894128,0.779978560521904,163412175,67.2911192001034
2008,2009,"sugarbeets_soy",2,5,90,67.5,"sugarbeets","soy","#377eb8","#4daf4a",1,2,2.8,5.5,2.7,0.0999999999999996,3.34,4.96,1.2,1.8,2.95,5.38,3.1,5.2,637810,0.262642295392115,1894128,0.779978560521904,32853491,13.5286625921265
2008,2009,"sugarbeets_springWheat",2,3,90,67.5,"sugarbeets","springWheat","#377eb8","#a65628",1,2,2.8,3.7,0.9,1.9,2.98,3.52,1.2,1.8,2.77,3.58,2.9,3.6,579415,0.238595954256945,1894128,0.779978560521904,7222555,2.97415911289537
2008,2009,"sugarbeets_sugarbeets",2,2,90,67.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",1,2,2.8,2.8,0,2.8,2.8,2.8,1.2,1.8,2.68,2.68,2.8,2.8,6281,0.00258643837092218,1894128,0.779978560521904,2003792,0.825136843838066
2009,2010,"corn_corn",6,6,67.5,45,"corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,0,6.4,6.4,6.4,2.2,2.8,6.64,6.64,6.4,6.4,7228789,2.97672619724569,32647366,13.4437828581341,32982962,13.5819771538717
2009,2010,"corn_dryBeans",6,1,67.5,45,"corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,-4.5,15.4,5.5,2.8,2.2,2.8,6.19,2.14,5.9,2.4,194514,0.0800984673271066,32647366,13.4437828581341,599822,0.246999305289489
2009,2010,"corn_hay",6,4,67.5,45,"corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,-1.8,10,6.04,4.96,2.2,2.8,6.46,4.84,6.2,4.8,115085,0.0473905842887404,32647366,13.4437828581341,3299299,1.35861065606514
2009,2010,"corn_other",6,7,67.5,45,"corn","other","#ffd300","#AAAAAA",2,3,6.4,1,-5.4,17.2,5.32,2.08,2.2,2.8,6.1,1.54,5.8,1.6,2218144,0.913404355012068,32647366,13.4437828581341,163922723,67.5013565727189
2009,2010,"corn_soy",6,5,67.5,45,"corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,-0.9,8.2,6.22,5.68,2.2,2.8,6.55,5.74,6.3,5.6,22311331,9.18753106268834,32647366,13.4437828581341,33359131,13.7368789108453
2009,2010,"corn_springWheat",6,3,67.5,45,"corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,-2.7,11.8,5.86,4.24,2.2,2.8,6.37,3.94,6.1,4,230064,0.0947375190841967,32647366,13.4437828581341,6902064,2.84218486995074
2009,2010,"corn_sugarbeets",6,2,67.5,45,"corn","sugarbeets","#ffd300","#377eb8",2,3,6.4,2.8,-3.6,13.6,5.68,3.52,2.2,2.8,6.28,3.04,6,3.2,349439,0.143894672487928,32647366,13.4437828581341,1777597,0.73199253125874
2009,2010,"dryBeans_corn",1,6,67.5,45,"dryBeans","corn","#e41a1c","#ffd300",2,3,1.9,6.4,4.5,-7.1,2.8,5.5,2.2,2.8,2.14,6.19,2.4,5.9,169953,0.0699845503030308,567094,0.233522318344171,32982962,13.5819771538717
2009,2010,"dryBeans_dryBeans",1,1,67.5,45,"dryBeans","dryBeans","#e41a1c","#e41a1c",2,3,1.9,1.9,0,1.9,1.9,1.9,2.2,2.8,1.69,1.69,1.9,1.9,9149,0.0037674454156292,567094,0.233522318344171,599822,0.246999305289489
2009,2010,"dryBeans_hay",1,4,67.5,45,"dryBeans","hay","#e41a1c","#f781bf",2,3,1.9,4.6,2.7,-3.5,2.44,4.06,2.2,2.8,1.96,4.39,2.2,4.3,2775,0.00114271079116527,567094,0.233522318344171,3299299,1.35861065606514
2009,2010,"dryBeans_other",1,7,67.5,45,"dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,-0.9,3.7,1.72,1.18,2.2,2.8,1.6,1.09,1.8,1.1,69831,0.028755544957788,567094,0.233522318344171,163922723,67.5013565727189
2009,2010,"dryBeans_soy",1,5,67.5,45,"dryBeans","soy","#e41a1c","#4daf4a",2,3,1.9,5.5,3.6,-5.3,2.62,4.78,2.2,2.8,2.05,5.29,2.3,5.1,65354,0.0269119715480414,567094,0.233522318344171,33359131,13.7368789108453
2009,2010,"dryBeans_springWheat",1,3,67.5,45,"dryBeans","springWheat","#e41a1c","#a65628",2,3,1.9,3.7,1.8,-1.7,2.26,3.34,2.2,2.8,1.87,3.49,2.1,3.5,218205,0.0898541290761142,567094,0.233522318344171,6902064,2.84218486995074
2009,2010,"dryBeans_sugarbeets",1,2,67.5,45,"dryBeans","sugarbeets","#e41a1c","#377eb8",2,3,1.9,2.8,0.9,0.1,2.08,2.62,2.2,2.8,1.78,2.59,2,2.7,31827,0.0131059662524025,567094,0.233522318344171,1777597,0.73199253125874
2009,2010,"hay_corn",4,6,67.5,45,"hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,1.8,0.999999999999998,4.96,6.04,2.2,2.8,4.84,6.46,4.8,6.2,333801,0.137455136865498,4234820,1.74384667122252,32982962,13.5819771538717
2009,2010,"hay_dryBeans",4,1,67.5,45,"hay","dryBeans","#f781bf","#e41a1c",2,3,4.6,1.9,-2.7,10,4.06,2.44,2.2,2.8,4.39,1.96,4.3,2.2,1419,0.000584326707266131,4234820,1.74384667122252,599822,0.246999305289489
2009,2010,"hay_hay",4,4,67.5,45,"hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,0,4.6,4.6,4.6,2.2,2.8,4.66,4.66,4.6,4.6,2089412,0.86039410435683,4234820,1.74384667122252,3299299,1.35861065606514
2009,2010,"hay_other",4,7,67.5,45,"hay","other","#f781bf","#AAAAAA",2,3,4.6,1,-3.6,11.8,3.88,1.72,2.2,2.8,4.3,1.36,4.2,1.4,1615371,0.665189864301055,4234820,1.74384667122252,163922723,67.5013565727189
2009,2010,"hay_soy",4,5,67.5,45,"hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,0.9,2.8,4.78,5.32,2.2,2.8,4.75,5.56,4.7,5.4,138513,0.0570379458798827,4234820,1.74384667122252,33359131,13.7368789108453
2009,2010,"hay_springWheat",4,3,67.5,45,"hay","springWheat","#f781bf","#a65628",2,3,4.6,3.7,-0.899999999999999,6.4,4.42,3.88,2.2,2.8,4.57,3.76,4.5,3.8,54523,0.0224518992672807,4234820,1.74384667122252,6902064,2.84218486995074
2009,2010,"hay_sugarbeets",4,2,67.5,45,"hay","sugarbeets","#f781bf","#377eb8",2,3,4.6,2.8,-1.8,8.2,4.24,3.16,2.2,2.8,4.48,2.86,4.4,3,1781,0.000733393844708231,4234820,1.74384667122252,1777597,0.73199253125874
2009,2010,"other_corn",7,6,67.5,45,"other","corn","#AAAAAA","#ffd300",2,3,1,6.4,5.4,-9.8,2.08,5.32,2.2,2.8,1.54,6.1,1.6,5.8,2374736,0.977887010222934,163313689,67.2505638793904,32982962,13.5819771538717
2009,2010,"other_dryBeans",7,1,67.5,45,"other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,0.9,-0.8,1.18,1.72,2.2,2.8,1.09,1.6,1.1,1.8,47801,0.0196838625327895,163313689,67.2505638793904,599822,0.246999305289489
2009,2010,"other_hay",7,4,67.5,45,"other","hay","#AAAAAA","#f781bf",2,3,1,4.6,3.6,-6.2,1.72,3.88,2.2,2.8,1.36,4.3,1.4,4.2,916513,0.377408755078649,163313689,67.2505638793904,3299299,1.35861065606514
2009,2010,"other_other",7,7,67.5,45,"other","other","#AAAAAA","#AAAAAA",2,3,1,1,0,1,1,1,2.2,2.8,1,1,1,1,156837258,64.5836494318454,163313689,67.2505638793904,163922723,67.5013565727189
2009,2010,"other_soy",7,5,67.5,45,"other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,4.5,-8,1.9,4.6,2.2,2.8,1.45,5.2,1.5,5,2220905,0.914541300775819,163313689,67.2505638793904,33359131,13.7368789108453
2009,2010,"other_springWheat",7,3,67.5,45,"other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.7,-4.4,1.54,3.16,2.2,2.8,1.27,3.4,1.3,3.4,786267,0.323775057887258,163313689,67.2505638793904,6902064,2.84218486995074
2009,2010,"other_sugarbeets",7,2,67.5,45,"other","sugarbeets","#AAAAAA","#377eb8",2,3,1,2.8,1.8,-2.6,1.36,2.44,2.2,2.8,1.18,2.5,1.2,2.6,130209,0.0536184610475093,163313689,67.2505638793904,1777597,0.73199253125874
2009,2010,"soy_corn",5,6,67.5,45,"soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,0.9,3.7,5.68,6.22,2.2,2.8,5.74,6.55,5.6,6.3,21610093,8.8987698988054,32853491,13.5286625921265,32982962,13.5819771538717
2009,2010,"soy_dryBeans",5,1,67.5,45,"soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,-3.6,12.7,4.78,2.62,2.2,2.8,5.29,2.05,5.1,2.3,33125,0.0136404666512971,32853491,13.5286625921265,599822,0.246999305289489
2009,2010,"soy_hay",5,4,67.5,45,"soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,-0.9,7.3,5.32,4.78,2.2,2.8,5.56,4.75,5.4,4.7,110754,0.0456071318791776,32853491,13.5286625921265,3299299,1.35861065606514
2009,2010,"soy_other",5,7,67.5,45,"soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,-4.5,14.5,4.6,1.9,2.2,2.8,5.2,1.45,5,1.5,2304586,0.949000104997621,32853491,13.5286625921265,163922723,67.5013565727189
2009,2010,"soy_soy",5,5,67.5,45,"soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,0,5.5,5.5,5.5,2.2,2.8,5.65,5.65,5.5,5.5,4109647,1.69230197289368,32853491,13.5286625921265,33359131,13.7368789108453
2009,2010,"soy_springWheat",5,3,67.5,45,"soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,-1.8,9.1,5.14,4.06,2.2,2.8,5.47,3.85,5.3,3.9,4482947,1.84602231103494,32853491,13.5286625921265,6902064,2.84218486995074
2009,2010,"soy_sugarbeets",5,2,67.5,45,"soy","sugarbeets","#4daf4a","#377eb8",2,3,5.5,2.8,-2.7,10.9,4.96,3.34,2.2,2.8,5.38,2.95,5.2,3.1,202339,0.0833207058643564,32853491,13.5286625921265,1777597,0.73199253125874
2009,2010,"springWheat_corn",3,6,67.5,45,"springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.7,-1.7,4.24,5.86,2.2,2.8,3.94,6.37,4,6.1,746931,0.307576978002113,7222555,2.97415911289537,32982962,13.5819771538717
2009,2010,"springWheat_dryBeans",3,1,67.5,45,"springWheat","dryBeans","#a65628","#e41a1c",2,3,3.7,1.9,-1.8,7.3,3.34,2.26,2.2,2.8,3.49,1.87,3.5,2.1,183543,0.075580744772197,7222555,2.97415911289537,599822,0.246999305289489
2009,2010,"springWheat_hay",3,4,67.5,45,"springWheat","hay","#a65628","#f781bf",2,3,3.7,4.6,0.899999999999999,1.9,3.88,4.42,2.2,2.8,3.76,4.57,3.8,4.5,63441,0.0261242217305642,7222555,2.97415911289537,3299299,1.35861065606514
2009,2010,"springWheat_other",3,7,67.5,45,"springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,-2.7,9.1,3.16,1.54,2.2,2.8,3.4,1.27,3.4,1.3,812329,0.334507068207744,7222555,2.97415911289537,163922723,67.5013565727189
2009,2010,"springWheat_soy",3,5,67.5,45,"springWheat","soy","#a65628","#4daf4a",2,3,3.7,5.5,1.8,0.100000000000001,4.06,5.14,2.2,2.8,3.85,5.47,3.9,5.3,3745921,1.54252408992886,7222555,2.97415911289537,33359131,13.7368789108453
2009,2010,"springWheat_springWheat",3,3,67.5,45,"springWheat","springWheat","#a65628","#a65628",2,3,3.7,3.7,0,3.7,3.7,3.7,2.2,2.8,3.67,3.67,3.7,3.7,616248,0.253763329597843,7222555,2.97415911289537,6902064,2.84218486995074
2009,2010,"springWheat_sugarbeets",3,2,67.5,45,"springWheat","sugarbeets","#a65628","#377eb8",2,3,3.7,2.8,-0.9,5.5,3.52,2.98,2.2,2.8,3.58,2.77,3.6,2.9,1054142,0.434082680656049,7222555,2.97415911289537,1777597,0.73199253125874
2009,2010,"sugarbeets_corn",2,6,67.5,45,"sugarbeets","corn","#377eb8","#ffd300",2,3,2.8,6.4,3.6,-4.4,3.52,5.68,2.2,2.8,3.04,6.28,3.2,6,518659,0.213577382427022,2004583,0.825462567887007,32982962,13.5819771538717
2009,2010,"sugarbeets_dryBeans",2,1,67.5,45,"sugarbeets","dryBeans","#377eb8","#e41a1c",2,3,2.8,1.9,-0.9,4.6,2.62,2.08,2.2,2.8,2.59,1.78,2.7,2,130271,0.0536439918832038,2004583,0.825462567887007,599822,0.246999305289489
2009,2010,"sugarbeets_hay",2,4,67.5,45,"sugarbeets","hay","#377eb8","#f781bf",2,3,2.8,4.6,1.8,-0.8,3.16,4.24,2.2,2.8,2.86,4.48,3,4.4,1319,0.000543147940016932,2004583,0.825462567887007,3299299,1.35861065606514
2009,2010,"sugarbeets_other",2,7,67.5,45,"sugarbeets","other","#377eb8","#AAAAAA",2,3,2.8,1,-1.8,6.4,2.44,1.36,2.2,2.8,2.5,1.18,2.6,1.2,65204,0.0268502033971676,2004583,0.825462567887007,163922723,67.5013565727189
2009,2010,"sugarbeets_soy",2,5,67.5,45,"sugarbeets","soy","#377eb8","#4daf4a",2,3,2.8,5.5,2.7,-2.6,3.34,4.96,2.2,2.8,2.95,5.38,3.1,5.2,767460,0.316030567130701,2004583,0.825462567887007,33359131,13.7368789108453
2009,2010,"sugarbeets_springWheat",2,3,67.5,45,"sugarbeets","springWheat","#377eb8","#a65628",2,3,2.8,3.7,0.9,0.999999999999999,2.98,3.52,2.2,2.8,2.77,3.58,2.9,3.6,513810,0.211580624003108,2004583,0.825462567887007,6902064,2.84218486995074
2009,2010,"sugarbeets_sugarbeets",2,2,67.5,45,"sugarbeets","sugarbeets","#377eb8","#377eb8",2,3,2.8,2.8,0,2.8,2.8,2.8,2.2,2.8,2.68,2.68,2.8,2.8,7860,0.00323665110578703,2004583,0.825462567887007,1777597,0.73199253125874
2010,2011,"corn_corn",6,6,45,22.5,"corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,0,6.4,6.4,6.4,3.2,3.8,6.64,6.64,6.4,6.4,8598441,3.54073200644968,32982962,13.5819771538717,36142940,14.8832171396176
